course_number,name,times,term,replacements,prerequisites,instructor,room,credits
CH1,Chemical Engineering Elective,N/A,N/A,N/A,N/A,N/A,N/A,3
CH2,Chemical Engineering Elective,N/A,N/A,N/A,N/A,N/A,N/A,3
CH210,Molecular Properties ,LEC TR 16:30-17:45,Fall,N/A,"CM132, MA132, PH131",Yuncheng Du,162 Science Center,3
CH220,Material Balances ,LEC TR 15:00-16:15,Fall,N/A,"CM132, MA132, PH131",Taeyoung Kim,177 CAMP,3
CH260,Thermodynamices & Energy Balances,LEC TR 16:30-17:45,Spring,N/A,CH210,Elizabeth Podlaha-Murphy,213 Snell Hall,3
CH320,Phase Equilibria,LEC MWF 11:00-11:50,Spring,N/A,CH210,Ross Taylor,214 Snell Hall,3
CH330,Transfer Process Fundamentals ,LEC MWF 16:00-16:50,Given When Needed,N/A,"MA232",Ian T. McCrum,B10L Snell Hall,3
CH350,Chemical Engineering Laboratory,LAB T 13:30-16:30,Spring,N/A,CH330,Joshua Edward Bennett,179 CAMP,3
CH360,Chemical Reactor Analysis I,LEC MW 11:00-12:15,Spring,N/A,"CH330, CH210",Eunsu Paek,176 CAMP,3
CH370,Transfer Process Design ,LEC MWF 08:00-08:50,Spring,N/A,CH330,Ross Taylor,214 Snell Hall,3
CH390,Undergraduate Research Project,N/A,Every ,N/A,N/A,N/A,N/A,3
CH391,Undergraduate Research Project,N/A,Every,N/A,N/A,N/A,N/A,3
CH392,Undergraduate Research Project,N/A,Every,N/A,N/A,N/A,N/A,3
CH410,Chemical Engineering Laboratory,LAB T 11:30-17:30,Fall,N/A,CH330,Joshua Edward Bennett,184 CAMP,3
CH420,Process Economics & Conceptual Design,LEC MW 13:00-13:50,Fall,N/A,"CH330",Ross Taylor,244 Rowley Lab,3
CH420,Process Economics & Conceptual Design,LAB MW 14:00-15:15,Fall,N/A,"CH330",Ross Taylor,172 CAMP,3
CH430,Chemical Process Safety ,LEC MWF 14:00-14:50,Fall,N/A,N/A,Joshua Edward Bennett,102 ERC,3
CH440,Plasma Engineering,LEC MWF 16:00-16:50,Fall,N/A,"CH330, CH360",Selma Mededovic,342 Science Center,3
CH441,Introduction of Nanophotonics,LEC TR 16:00-17:15,Fall,N/A,"PH132, MA232",Zijie Yan,268 CAMP,3
CH456,Experimental Projects,N/A,Every,N/A,N/A,Ruth E. Baltus,N/A,3
CH460,Process Dynamics and Control,LEC TR 11:00-12:15,Spring,N/A,"CH220, CH330, MA231",Yuncheng Du,163 CAMP,3
CH465,Biochemical Engineering,LEC MWF 16:00-16:50,Spring,N/A,CH330,Bethany Almeida,118 Snell Hall,3
CH482,Design Project,N/A,Every,N/A,N/A,Ross Taylor,N/A,3
CH490,Elementary Transport Phenomena,LEC MW 19:00-20:15,Spring,N/A,CH330,Simona Liguori,268 CAMP,3
